BD22,Oldfield,England,West Yorkshire,53.845600,-1.955100
SN7,Littleworth,England,Oxfordshire,51.672001,-1.549000
BD19,Cleckheaton,England,West Yorkshire,53.723999,-1.712900
DA8,Erith,England,Greater London,51.483101,0.174800
W1S,London,England,Greater London,51.508499,-0.125700
DD9,Edzell,Scotland,Angus,56.799999,-2.650000
DL4,Middridge,England,County Durham,54.630600,-1.613300
N13,Bowes Park,England,Greater London,51.617901,-0.110100
LL72,Moelfre,Wales,Isle of Anglesey,53.349998,-4.233300
N81,Haringey,England,,51.583302,-0.083300
TN22,Pound Green,England,East Sussex,50.979801,0.097500
CV31,Radford Semele,England,Warwickshire,52.270500,-1.521900
L27,Liverpool,England,Merseyside,53.387699,-2.838300
L29,Sefton,England,Merseyside,53.504101,-2.972000
NW8,St John's Wood,England,Greater London,51.529900,-0.174700
SK6,Mellor,England,Greater Manchester,53.400002,-2.016700
KT16,Longcross,England,Surrey,51.377499,-0.589200
S25,Sheffield,England,"Yorkshire, South",53.365601,-1.217700
TW4,Hounslow,England,Greater London,51.468399,-0.360900
W1J,London,England,Greater London,51.508499,-0.125700
WC2,Trafalgar Square,England,Greater London,51.513401,-0.123400
L70,Sefton,England,,53.408699,-2.970100
TR5,St Agnes,England,Cornwall,50.310600,-5.197400
BB18,Barnoldswick,England,,53.917099,-2.187000
E15,Temple Mills,England,Greater London,51.533298,0.000000
LL28,Mochdre,Wales,Conwy,53.283298,-3.750000
YO8,Breighton,England,E Riding of Yorkshire,53.796902,-0.924100
HS7,Griminis,Northern Ireland,Western Isles,57.446499,-7.340100
B99,Birmingham,England,,52.481400,-1.899800
BN41,Portslade,England,Brighton and Hove,50.843300,-0.215400
CB2,Duxford,England,Cambridgeshire,52.191002,0.124900
CO10,Great Cornard,England,Suffolk,52.030701,0.758100
GL12,Churchend,England,South Gloucestershire,51.627102,-2.387500
NE48,Whygate,England,Northumberland,55.061901,-2.200600
DL13,Wolsingham,England,County Durham,54.730900,-1.883200
TN6,Boarshead,England,East Sussex,51.055801,0.213100
TN11,Hilden Park,England,Kent,51.198299,0.260900
DN17,Althorpe,England,North Lincolnshire,53.577400,-0.740800
IP22,Hinderclay,England,Suffolk,52.353298,0.969800
DL11,Barningham,England,County Durham,54.488098,-1.870100
BH1,Bournemouth,England,Dorset,50.720501,-1.879500
L1,Liverpool,England,Merseyside,53.410599,-2.977900
LS13,Leeds,England,"Yorkshire, West",53.810699,-1.635400
SM3,Cheam,England,Greater London,51.357899,-0.216200
DG8,Knockville,Scotland,Dumfries and Galloway,54.895000,-4.479400
KA6,Sundrum,Scotland,South Ayrshire,55.416302,-4.505000
SY25,Llangeitho,Wales,Ceredigion,52.218700,-4.026800
DE24,Crewton,England,Derby,52.890099,-1.452200
WD6,Elstree,England,Hertfordshire,51.640301,-0.296900
DA13,Betsham,England,Kent,51.374100,0.356200
CV9,Austrey,England,Warwickshire,52.656799,-1.566800
SY3,Bicton Heath,England,Shropshire,52.699001,-2.772500
L34,Prescot,England,Merseyside,53.429501,-2.800300
NP22,Tredegar,Wales,,51.772499,-3.246800
DE56,Kilburn,England,Derbyshire,53.005798,-1.438700
IG9,Buckhurst Hill,England,Essex,51.624100,0.032600
BN10,Telscombe Cliffs,England,East Sussex,50.792702,-0.006500
MK3,Bletchley,England,Milton Keynes,51.993301,-0.734700
HU14,Swanland,England,E Riding of Yorkshire,53.737301,-0.491700
BT20,Bangor,Northern Ireland,,54.653400,-5.668900
BT49,Ballykelly,Northern Ireland,County Londonderry,55.044300,-7.018500
DG4,Lagrae,Scotland,Dumfries and Galloway,55.375599,-3.953500
NW26,Camden,England,,51.530800,-0.135400
CH1,Sealand,Wales,Flintshire,53.212200,-2.971900
EX37,Langridgeford,England,Devon,50.979401,-3.956200
GL14,Ruspidge,England,Gloucestershire,51.817299,-2.479900
OX11,South Moreton,England,Oxfordshire,51.589001,-1.190600
PO6,Wymering,England,Portsmouth,50.850498,-1.075500
NE38,Fatfield,England,Tyne and Wear,54.900002,-1.516700
SE16,Bermondsey,England,Greater London,51.497898,-0.066100
SY13,The Chequer,Wales,Wrexham,52.944099,-2.664900
KT18,Headley,England,Surrey,51.278801,-0.276300
IV19,Ardmore,Scotland,Highland,57.804501,-4.063000
SK23,Chapel-en-le-Frith,England,Derbyshire,53.324100,-1.912900
PL8,Kitley,England,Devon,50.337200,-4.005200
DT3,Osmington,England,Dorset,50.645699,-2.387600
IP2,Chantry,England,Suffolk,52.045200,1.124700
B77,Wilnecote,England,Staffordshire,52.606499,-1.658100
WS9,Walsall Wood,England,West Midlands,52.626801,-1.931600
E98,Tower Hamlets,England,,51.508202,-0.064300
TQ4,Goodrington,England,Devon,50.424000,-3.571300
NN3,Little Billing,England,Northamptonshire,52.275799,-0.833100
BS34,Bristol,England,,51.524101,-2.566100
PH6,Lawers,Scotland,Perth and Kinross,56.371799,-3.998500
DE21,Spondon,England,Derby,52.918400,-1.403800
DL10,Whitwell,England,North Yorkshire,54.390202,-1.570200
SN11,Heddington,England,Wiltshire,51.397301,-2.008600
CH48,Wirral,England,Merseyside,53.370602,-3.169700
EN1,Enfield,England,Greater London,51.651501,-0.085000
DE1,Derby,England,Derby,52.922798,-1.476600
BA22,Tintinhull,England,Somerset,50.973301,-2.713700
DH8,Ruffside,England,County Durham,54.844398,-1.985400
IP21,Oakley,England,Suffolk,52.364799,1.235400
OX12,Fawley,England,Berkshire,51.528900,-1.435200
B68,Warley,England,West Midlands,52.478500,-2.001400
M23,Baguley,England,Greater Manchester,53.394699,-2.279000
PA33,Cladich,Scotland,Argyll and Bute,56.349998,-5.083300
BD98,Bradford,England,,53.823799,-1.770300
S97,Sheffield,England,,53.499100,-1.341900
FY5,Trunnah,England,Lancashire,53.875198,-3.022500
B6,Aston,England,West Midlands,52.504700,-1.886300
TW9,Richmond,England,Greater London,51.460098,-0.300800
RH7,Lingfield,England,Surrey,51.174801,-0.012900
CR4,Mitcham,England,Greater London,51.404701,-0.164000
HU17,Moles-croft,England,E Riding of Yorkshire,53.862202,-0.431800
SW20,Merton,England,Greater London,51.411400,-0.226000
AB24,Aberdeen,Scotland,Aberdeenshire,57.143700,-2.098100
TN3,Lamberhurst Quarter,England,Kent,51.089199,0.148400
PR6,Grimeford Village,England,Lancashire,53.691200,-2.564200
BL3,Little Lever,England,Greater Manchester,53.563499,-2.378000
N5,Drayton Park,England,Greater London,51.549999,-0.100000
AB37,Lagganvoulin,Scotland,Moray,57.261600,-3.345600
AB10,Aberdeen,Scotland,Aberdeenshire,57.143700,-2.098100
CH32,Wirral,England,,53.361900,-2.997600
PO15,Whiteley,England,Hampshire,50.883099,-1.243700
BB12,Padiham,England,Lancashire,53.801899,-2.315100
ST15,Norton Bridge,England,Staffordshire,52.867001,-2.192100
CF23,Cardiff,Wales,,51.514400,-3.154500
CA14,High Harrington,England,Cumbria,54.634701,-3.538100
TN20,Five Ashes,England,East Sussex,51.020100,0.258400
SG14,Bramfield,England,Hertfordshire,51.816700,-0.100000
WS14,Wall,England,Staffordshire,52.654598,-1.868200
L7,Liverpool,England,Merseyside,53.410599,-2.977900
KA22,Munnoch,Scotland,North Ayrshire,55.650200,-4.806600
G73,Rutherglen,Scotland,South Lanarkshire,55.828899,-4.213800
SA17,Ferryside,Wales,Carmarthenshire,51.767799,-4.369000
WA55,Burtonwood and Westbrook,England,,53.413300,-2.631500
DE4,Brightgate,England,Derbyshire,53.193501,-1.569200
SK17,Upper Elkstone,England,Staffordshire,53.128601,-1.917900
GL9,Hawkesbury,England,South Gloucestershire,51.580799,-2.336500
TA15,Montacute,England,Somerset,50.950001,-2.716700
CV7,Meriden,England,West Midlands,52.437698,-1.643700
BD9,Bradford,England,"Yorkshire, West",53.812801,-1.791900
HD5,Kirkheaton,England,West Yorkshire,53.657200,-1.728600
L9,Walton,England,Merseyside,53.461601,-2.953400
PH14,Craigdallie,Scotland,Perth and Kinross,56.452801,-3.181100
LL27,Trefriw,Wales,Conwy,53.151402,-3.825700
CB4,Westwick,England,Cambridgeshire,52.222801,0.130500
DL1,Eastbourne,England,Darlington,54.529900,-1.538200
RG7,Stanford Dingley,England,Berkshire,51.441200,-1.177500
B37,Marston Green,England,West Midlands,52.468498,-1.748200
NW4,Copthall,England,Greater London,51.599998,-0.216700
WF2,Wrenthorpe,England,West Yorkshire,53.698200,-1.525300
PA27,Newton,Scotland,Argyll and Bute,56.136501,-5.106200
PA41,Tarbert,Scotland,Argyll and Bute,55.674500,-5.742600
CH8,Talacre,Wales,Flintshire,53.349400,-3.324700
LL56,Y Felinheli,Wales,Gwynedd,53.187401,-4.204800
CA26,Arlecdon,England,Cumbria,54.553902,-3.470200
LE95,Braunstone,England,Leicestershire County,52.618401,-1.179000
HR3,Upcott,Wales,Hereford and Worcester,52.064899,-3.030400
KA30,Netherhall,Scotland,North Ayrshire,55.796299,-4.863400
L75,Liverpool,England,,53.410599,-2.977900
PO37,Luccombe Village,England,Isle of Wight,50.626099,-1.178500
ME14,Sandling,England,Kent,51.283798,0.551200
B44,Queslett,England,West Midlands,52.545700,-1.885100
OX28,Witney,England,,51.783600,-1.485400
AB44,Macduff,Scotland,Aberdeenshire,57.670101,-2.496900
HS8,Gearraidh Bhailteas,Scotland,Western Isles,57.275002,-7.341700
NP13,Abertillery,Wales,,51.729801,-3.134300
SO42,Setley,England,Hampshire,50.812099,-1.483100
SP9,North Tidworth,England,Wiltshire,51.233299,-1.666700
SG12,Dane End,England,Hertfordshire,51.820301,-0.009000
B95,Edstone,England,Warwickshire,52.278198,-1.785600
EC1,Holborn Viaduct,England,Greater London,51.523201,-0.105500
TW13,Hanworth,England,Greater London,51.433300,-0.383300
G22,Glasgow,Scotland,Dunbartonshire,55.865101,-4.257600
GU10,Spreakley,England,Surrey,51.195301,-0.786800
IP1,Akenham,England,Suffolk,52.071301,1.144400
BT5,Crossnacreevy,Northern Ireland,Belfast Greater,54.580898,-5.875300
PA11,Bridge of Weir,Scotland,Renfrewshire,55.849998,-4.583300
SA20,Abercrychan,Wales,Carmarthenshire,52.011002,-3.787600
DE45,Youlgreave,England,Derbyshire,53.174000,-1.690400
DE5,Cross Hill,England,Derbyshire,53.043800,-1.401000
DL7,East Cowton,England,North Yorkshire,54.423698,-1.527000
TA9,Huntspill,England,Somerset,51.205601,-2.987300
S35,Chapeltown,England,South Yorkshire,53.458099,-1.497400
SA6,Ynystawe,Wales,Swansea,51.676601,-3.914700
CA27,St Bees,England,Cumbria,54.491798,-3.589900
EX5,Clyst St Mary,England,Devon,50.716702,-3.450000
TQ10,Shipley Bridge,England,Devon,50.421001,-3.807600
BN20,East Dean,England,East Sussex,50.774700,0.252300
HU11,Ganstead,England,E Riding of Yorkshire,53.827301,-0.220600
M31,Carrington,England,Greater Manchester,53.433300,-2.383300
OX25,Bicester,England,,51.900002,-1.153600
G79,South Lanarkshire,Scotland,,55.771000,-4.223100
PA74,Tostarie,Scotland,Argyll and Bute,56.516701,-6.233300
IM2,Douglas,,,54.150002,-4.483300
SL9,Chalfont Common,England,Buckinghamshire,51.597500,-0.555800
TR1,Malpas,England,Cornwall,50.263302,-5.054700
TS8,Maltby,England,Stockton-on-Tees,54.512901,-1.278900
SO19,Itchen,England,Southampton,50.904499,-1.369400
NR3,Norwich,England,Norfolk,52.627800,1.298300
IV45,Aird of Sleat,Scotland,Highland,57.033298,-5.950000
EH12,Corstorphine,Scotland,City of Edinburgh,55.942902,-3.285000
LL57,Bethesda,Wales,Gwynedd,53.166698,-4.083300
LL75,Red Wharf Bay,Wales,Isle of Anglesey,53.283699,-4.217800
CA8,West Hall,Scotland,Cumbria,54.964802,-2.707700
NE61,Tritlington,England,Northumberland,55.133202,-1.725600
NE69,Budle,England,Northumberland,55.604801,-1.718100
DY14,Clows Top,England,Hereford and Worcester,52.365101,-2.285300
GU5,Shamley Green,England,Surrey,51.200199,-0.510500
BN17,Wick,England,West Sussex,50.822201,-0.544000
SR1,Sunderland,England,Tyne and Wear,54.904598,-1.382200
EH49,Belsyde,Scotland,West Lothian,55.976101,-3.599100
IV11,Sutors of Cromarty,Scotland,Highland,57.677101,-4.039000
SG18,Stanford,England,Bedfordshire,52.082199,-0.266700
BS6,Redland,Scotland,Bristol,51.470798,-2.600300
NG70,Mansfield,England,Nottinghamshire County,53.133301,-1.200000
CB11,Wendens Ambo,England,Essex,52.003502,0.201200
GL17,Longhope,England,Gloucestershire,51.866699,-2.450000
IP8,Copdock,England,Suffolk,52.031502,1.083100
SY12,Bagley,England,Shropshire,52.888802,-2.865600
PO21,Pagham,England,West Sussex,50.771000,-0.744700
DG1,Torthorwald,Scotland,Dumfries and Galloway,55.089699,-3.515000
B7,Birmingham,England,,52.494099,-1.872600
CF82,Maes-y-cwmmer,Wales,Caerphilly,51.635300,-3.232200
NP20,Newport,Wales,Newport,51.587700,-2.998400
DE11,Blackfordby,England,Leicestershire,52.771599,-1.550300
NG8,Bilborough,England,Nottinghamshire,52.964802,-1.213200
OX44,Little Milton,England,Oxfordshire,51.702801,-1.104900
ST5,Red Street,England,Staffordshire,53.015499,-2.239300
RH11,Lowfield Heath,England,West Sussex,51.113499,-0.208500
N15,Stamford Hill,Wales,Greater London,51.584301,-0.073000
OL9,Chadderton,England,Greater Manchester,53.540501,-2.118300
IV49,Kilmarie,Scotland,Highland,57.183300,-6.016700
G13,Glasgow,Scotland,Dunbartonshire,55.893501,-4.348000
CH7,Treuddyn,Wales,Flintshire,53.114799,-3.120000
YO32,Stockton on the Forest,England,York,53.996399,-1.001800
BN45,Poynings,England,West Sussex,50.894402,-0.204600
L6,Liverpool,England,Merseyside,53.410599,-2.977900
PA9,Howwood,Scotland,Renfrewshire,55.799999,-4.550000
WA5,Penketh,England,Cheshire,53.383999,-2.657300
EX17,Ash Bullayne,England,Devon,50.811699,-3.704600
CM16,Epping Upland,England,Essex,51.711498,0.109600
IP31,Crowland,England,Suffolk,52.291901,0.832500
SN3,Stratton St Margaret,England,Swindon,51.589199,-1.719400
RH16,Haywards Heath,England,West Sussex,50.997700,-0.103100
OX39,Chinnor,England,,51.701801,-0.911600
EH34,Peastonbank,Scotland,East Lothian,55.914299,-2.948000
IM5,Glenmaye,,Isle of Man,54.198502,-4.704800
S99,Sheffield,England,,53.404202,-1.431000
DE73,Tonge,England,Leicestershire,52.846500,-1.438700
ME7,Lidsing,England,Kent,51.379501,0.555800
LS25,Ledsham,England,West Yorkshire,53.763199,-1.308600
DY1,Dudley,England,West Midlands,52.500000,-2.083300
TS4,Middlesbrough,England,Cleveland,54.576199,-1.234800
IV10,Fortrose,Scotland,Highland,57.580898,-4.132600
CH5,Aston,Wales,Flintshire,53.203999,-3.041900
LL74,Benllech,Wales,Isle of Anglesey,53.320400,-4.226100
LA17,Soutergate,England,Cumbria,54.222900,-3.186000
LN1,Kettlethorpe,England,Lincolnshire,53.266701,-0.733300
LS29,Ilkley,England,West Yorkshire,53.924500,-1.823300
PE26,Huntingdon,England,,52.453602,-0.116200
BT23,Newtownards,Northern Ireland,,54.592400,-5.690900
