294 05,Dlouhá Lhota,,Mladá Boleslav,50.416698,15.050000
417 02,Bystřice,,Teplice,50.683300,13.783300
687 23,Ostrožská Lhota,,Uherské Hradiště,48.983299,17.466700
683 41,Kozlany,,Vyškov,49.200001,17.033300
471 25,Jablonné v Podještědí,,Česká Lípa,50.766701,14.783300
552 24,Velká Jesenice,,Náchod,50.366699,16.049999
617 00,Brno-Komárov,,Brno-město,49.250000,14.600000
335 47,Nekvasovy,,Plzeň-jih,49.433300,13.616700
679 65,Skrchov,,Blansko,49.583302,16.549999
538 61,Kočí,,Chrudim,49.950001,15.850000
675 31,Jemnice,,Třebíč,49.033298,15.566700
793 91,Úvalno,,Bruntál,50.049999,17.750000
439 04,Hříškov,,Louny,50.299999,13.866700
417 24,Oldřichov,,Teplice,50.633301,13.750000
756 21,Ratiboř,,Vsetín,49.366699,17.916700
712 00,Ostrava-Muglinov,,Ostrava-město,49.849998,18.299999
756 06,Velké Karlovice,,Vsetín,49.366699,18.299999
568 02,Pohledy,,Svitavy,49.700001,16.566700
679 11,Doubravice nad Svitavou,,Blansko,49.433300,16.633301
696 47,Žeravice,,Hodonín,49.033298,17.233299
768 02,Soběsuky,,Kroměříž,49.233299,17.366699
721 00,Ostrava-Svinov,,Ostrava-město,50.099998,12.983300
373 34,Byňov,,České Budějovice,48.816700,14.800000
507 23,Křešice,,Jičín,50.333302,15.200000
411 31,Velemín,,Litoměřice,50.533298,13.983300
690 02,Břeclav,,Břeclav,48.766701,16.850000
693 01,Starovice,,Břeclav,48.950001,16.716700
742 83,Josefovice,,Nový Jičín,49.766701,18.116699
751 22,Osek nad Bečvou,,Přerov,49.516701,17.533300
252 02,Jíloviště,,Praha-západ,49.933300,14.350000
471 62,Houska,,Česká Lípa,50.483299,14.633300
382 91,Malonty,,Český Krumlov,48.683300,14.583300
679 02,Petrovice,,Blansko,49.416698,16.700001
471 67,Provodín,,Česká Lípa,50.633301,14.600000
793 02,Lomnice,,Bruntál,49.883301,17.416700
742 31,Starý Jičín,,Nový Jičín,49.566700,17.966700
190 15,Praha 9-Satalice,,Hlavní město Praha,50.116699,14.583300
250 63,Mírovice,,Praha-východ,50.166698,14.550000
411 11,Sulejovice,,Litoměřice,50.500000,14.050000
789 64,Raškov,,Šumperk,50.033298,16.900000
182 00,Praha 8-Březiněves,,Hlavní město Praha,50.144402,14.483300
267 61,Záluží,,Beroun,49.849998,13.866700
398 04,Pohoří,,Písek,49.483299,14.016700
390 05,Tábor,,Tábor,49.418301,14.671700
798 56,Bohuslavice,,Prostějov,49.616699,16.966700
739 34,Václavovice,,Frýdek-Místek,49.799999,18.150000
285 73,Horušice,,Kutná Hora,50.000000,15.433300
373 41,Chlumec,,České Budějovice,49.116699,14.400000
664 61,Rajhradice,,Brno-venkov,49.083302,16.633301
675 73,Sudice,,Třebíč,49.183300,16.233299
739 91,Dolní Lomná,,Frýdek-Místek,49.549999,18.716700
349 01,Milevo,,Tachov,49.683300,12.950000
549 62,Suchý Důl,,Náchod,50.549999,16.266701
747 14,Markvartovice,,Opava,49.900002,18.233299
790 54,Černá Voda,,Jeseník,50.316700,17.166700
691 08,Bořetice,,Břeclav,48.916698,16.850000
739 23,Stará Ves nad Ondřejnicí,,Frýdek-Místek,49.733299,18.183300
394 24,Křešín,,Pelhřimov,49.583302,15.050000
411 85,Horní Beřkovice,,Litoměřice,50.349998,14.350000
503 46,Librantice,,Hradec Králové,50.250000,15.966700
533 05,Dříteč,,Pardubice,50.099998,14.816700
691 64,Nosislav,,Břeclav,49.016701,16.666700
588 54,Mrákotín,,Jihlava,49.183300,15.383300
262 61,Višňová,,Příbram,49.700001,14.150000
269 02,Rakovník II,,Rakovník,50.108299,13.766700
739 81,Milíkov,,Frýdek-Místek,49.583302,18.716700
294 23,Plužná,,Mladá Boleslav,50.466702,14.800000
378 10,České Velenice,,Jindřichův Hradec,48.766701,14.966700
362 73,Vojkovice,,Karlovy Vary,50.299999,13.033300
471 57,Valy,,Česká Lípa,50.833302,14.700000
756 55,Dolní Bečva,,Vsetín,49.466702,18.166700
281 28,Radovesnice II,,Kolín,50.073799,15.363500
277 21,Tupadly,,Mělník,50.433300,14.483300
463 42,Vesec,,Liberec,50.650002,15.050000
518 03,Podbřezí,,Rychnov nad Kněžnou,50.266701,16.216700
541 02,Horní Staré Město,,Trutnov,50.583302,15.900000
691 86,Perná,,Břeclav,48.849998,16.633301
252 62,Únětice,,Praha-západ,50.150002,14.366700
398 11,Myšenec,,Písek,49.216702,14.200000
747 20,Vřesina,,Opava,49.950001,18.200001
767 01,Hradisko,,Kroměříž,49.316700,17.350000
431 58,Místo,,Chomutov,50.450001,13.250000
543 62,Dolní Branná,,Trutnov,50.599998,15.583300
507 77,Cerekvice nad Bystřicí,,Jičín,50.406898,15.615400
572 01,Kamenec u Poličky,,Svitavy,49.700001,16.233299
624 00,Brno-Komín,,Brno-město,49.216702,16.549999
272 04,Rozdělov,,Kladno,50.133301,14.083300
403 32,Neštědice,,Ústí nad Labem,50.666698,14.150000
796 01,Žešov,,Prostějov,49.433300,17.116699
254 01,Bohuliby,,Praha-západ,49.883301,14.466700
348 02,Lhota,,Tachov,50.049999,13.483300
257 25,Zálesí,,Benešov,49.683300,15.616700
753 52,Skalička,,Přerov,49.516701,17.799999
549 71,Šonov,,Náchod,50.383301,16.116699
679 74,Crhov,,Blansko,49.549999,16.433300
594 52,Ronov,,Žďár nad Sázavou,49.349998,16.133301
262 84,Kozárovice,,Příbram,49.549999,14.100000
332 01,Tymákov,,Plzeň-jih,49.716702,13.500000
500 03,Bukovina,,Hradec Králové,50.266701,15.883300
625 00,Brno-Starý Lískovec,,Brno-město,49.133301,13.966700
664 84,Zastávka,,Brno-venkov,49.200001,16.366699
592 45,Lísek,,Žďár nad Sázavou,49.583302,16.200001
155 31,Praha 5-Lipence,,Hlavní město Praha,49.950001,14.383300
463 44,Vlastibořice,,Liberec,50.616699,15.066700
277 31,Velký Borek,,Mělník,50.349998,14.516700
252 61,Jeneč,,Praha-západ,50.083302,14.216700
370 10,Úsilné,,České Budějovice,49.016701,14.500000
398 15,Tálín,,Písek,49.250000,14.216700
384 41,Zbytiny,,Prachatice,48.933300,13.983300
391 20,Radenín,,Tábor,49.366699,14.850000
154 00,Praha 5-Slivenec,,Hlavní město Praha,50.016701,14.361100
285 45,Kluky,,Kutná Hora,49.900002,15.316700
571 01,Radišov,,Svitavy,49.799999,16.666700
332 04,Nezbavětice,,Plzeň-jih,49.650002,13.466700
507 02,Žeretice,,Jičín,50.349998,15.416700
533 11,Zdechovice,,Pardubice,50.016701,15.466700
517 55,Rybná nad Zdobnicí,,Rychnov nad Kněžnou,50.099998,16.366699
569 57,Trstěnice,,Svitavy,49.799999,16.350000
664 52,Sokolnice,,Brno-venkov,49.116699,16.733299
691 76,Šitbořice,,Břeclav,49.016701,16.783300
763 61,Oldřichovice,,Zlín,49.183300,17.566700
281 07,Svojšice,,Kolín,50.016701,15.050000
407 57,Žofín,,Děčín,50.891701,14.550000
678 01,Dolní Lhota,,Blansko,49.383301,16.633301
788 05,Dolní Libina,,Šumperk,49.866699,17.116699
507 03,Vlhošť,,Jičín,50.349998,15.416700
542 11,Chvaleč,,Trutnov,50.583302,16.033300
615 00,Brno-Zábrdovice,,Brno-město,49.016701,16.366699
273 02,Srby,,Kladno,50.150002,14.016700
544 44,Dolní Vlčkovice,,Trutnov,50.416698,15.916700
373 63,Mazelov,,České Budějovice,49.099998,14.616700
552 04,Miskolezy,,Náchod,50.416698,16.000000
675 28,Opatov,,Třebíč,49.233299,15.666700
671 71,Skalice,,Znojmo,48.966702,16.233299
281 04,Plaňany,,Kolín,50.048901,15.026900
293 01,Mladá Boleslav II,,Mladá Boleslav,50.413502,14.912500
391 56,Zárybničná Lhota,,Tábor,49.400002,14.750000
543 75,Dolní Olešnice,,Trutnov,50.516701,15.716700
543 76,Chotěvice,,Trutnov,50.516701,15.766700
691 44,Lednice,,Břeclav,48.799999,16.799999
790 70,Červený Důl,,Jeseník,50.349998,16.983299
251 67,Křiváček,,Praha-východ,49.907101,14.685700
251 69,Dub,,Praha-východ,49.683300,14.866700
345 01,Starý Klíčov,,Domažlice,49.400002,12.966700
569 06,Vítějeves,,Svitavy,49.616699,16.466700
691 02,Velké Bílovice,,Břeclav,48.849998,16.900000
169 00,Praha 5-Motol,,Hlavní město Praha,50.113300,14.350000
262 72,Vystrkov,,Příbram,49.549999,14.150000
539 62,Chlum,,Chrudim,49.716702,15.850000
561 17,Dlouhá Třebová,,Ústí nad Orlicí,49.933300,16.416700
285 02,Suchdol,,Kutná Hora,49.950001,15.166700
338 05,Mýto,,Rokycany,49.799999,13.733300
