094 02,Malá Domaša,,Vranov nad Topľou,48.971100,21.711100
930 32,Macov,,Dunajská Streda,48.020302,17.430500
906 32,Jablonica,,Senica,48.605999,17.421700
841 10,Devín,,Bratislava IV,48.174400,16.984200
956 07,Behynce,,Topoľčany,48.524502,17.965401
951 94,Hostie,,Zlaté Moravce,48.452900,18.438299
930 02,Vieska,,Dunajská Streda,48.004200,17.529200
908 43,Čáry,,Senica,48.655102,17.091299
919 22,Majcichov,,Trnava,48.284599,17.630301
914 42,Horné Srnie,,Trenčín,48.479301,17.612000
023 56,Makov,,Čadca,49.370499,18.480400
821 03,Bratislava,,,48.148201,17.106701
059 84,Vyšné Hágy,,Poprad,49.118500,20.124599
906 34,Prievaly,,Senica,48.556801,17.349199
979 01,Sabová,,Rimavská Sobota,48.388302,20.017599
991 05,Sklabiná,,Veľký Krtíš,48.158401,19.358000
052 05,Spišská Nová Ves,,,48.944599,20.561501
935 75,Kubáňovo,,Levice,48.058701,18.811399
065 44,Podzámok,,Stará Ľubovňa,49.262699,20.842300
930 16,Vydrany,,Dunajská Streda,48.018101,17.585899
027 51,Kraľovany,,Dolný Kubín,49.151798,19.130600
977 03,Mazorníkovo,,Brezno,48.853298,19.657101
949 07,Janíkovce,,Nitra,48.284599,18.138599
951 15,Veľká Dolina,,Nitra,48.185101,18.030100
972 02,Opatovce nad Nitrou,,Prievidza,48.934799,18.146299
985 41,Ipeľka,,Lučenec,48.337101,19.849199
900 23,Viničné,,Pezinok,48.271900,17.302299
055 63,Helcmanovce,,Gelnica,48.830700,20.867701
951 35,Veľké Zálužie,,Nitra,48.308399,17.938700
943 61,Salka,,Nové Zámky,47.885899,18.756500
956 06,Šalgovce,,Topoľčany,48.526299,17.899401
061 01,Havka,,Kežmarok,49.345100,20.406700
065 34,Haligovce,,Stará Ľubovňa,49.363499,20.447800
018 01,Udiča,,Považská Bystrica,49.292099,18.282400
018 03,Belejov,,Považská Bystrica,49.292099,18.282400
985 59,Vidiná,,Lučenec,48.359100,19.654301
991 27,Ďurkovce,,Veľký Krtíš,48.141300,19.191000
966 74,Veľké Pole,,Žarnovica,48.540699,18.565201
956 38,Veľké Hoste,,Bánovce nad Bebravou,48.625500,18.191700
951 81,Nemčiňany,,Zlaté Moravce,48.308701,18.451500
082 22,Ostrovany,,Sabinov,49.063202,21.117701
919 21,Zeleneč,,Trnava,48.328999,17.595400
017 07,Zemiansky Kvašov,,Považská Bystrica,49.208801,18.678600
023 22,Klokočov,,Čadca,49.448299,18.564800
027 41,Široká,,Dolný Kubín,49.245800,19.339100
023 41,Nesluša,,Kysucké Nové Mesto,49.317699,18.741501
038 03,Sklabinský Podzámok,,Martin,49.051998,19.027500
010 09,Bytčica,,Žilina,49.185501,18.735300
976 31,Vlkanová,,Banská Bystrica,48.671299,19.146099
049 41,Krásnohor. Podhradie,,Rožňava,48.681999,20.612101
072 52,Jenkovce,,Sobrance,48.655602,22.209200
935 68,Čaka,,Levice,48.039299,18.468901
940 02,Nové Zámky,,Nové Zámky,47.985401,18.161900
941 50,Dedinka,,Nové Zámky,48.065601,18.422400
956 32,Livinské Opatovce,,Partizánske,48.610001,18.233801
956 36,Rybany,,Bánovce nad Bebravou,48.609001,18.209999
029 47,Oravská Polhora,,Námestovo,49.527199,19.440701
976 97,Dubová,,Brezno,48.815601,19.428200
050 01,Revúca,,Revúca,48.683498,20.117300
044 05,Peder,,Košice-okolie,48.578201,20.950600
064 01,Podsadek,,Stará Ľubovňa,49.299999,20.716700
925 08,Čierny Brod,,Galanta,48.147301,17.653200
019 01,Iliavka,,Ilava,49.208801,18.678600
023 35,Ochodnica,,Kysucké Nové Mesto,49.348900,18.789600
034 82,Lúčky - kúpele,,Ružomberok,49.127300,19.408800
044 71,Čečejovce,,Košice-okolie,48.595001,21.065100
013 52,Jablonové,,Bytča,49.183899,18.564501
044 44,Nová Polhora,,Košice-okolie,48.810299,21.341299
972 31,Jalovec,,Prievidza,49.136299,19.629499
010 01,Mojšová Lúčka,,Žilina,49.194698,18.810699
976 32,Badín,,Banská Bystrica,48.663799,19.123199
935 77,Vyškovce nad Ipľom,,Levice,48.055698,18.867800
943 55,Bruty,,Nové Zámky,47.923199,18.579700
953 05,Čierne Kľačany,,Zlaté Moravce,48.359501,18.417500
059 11,Úsvit,,Poprad,49.034401,20.346901
925 41,Dolný Chotár,,Galanta,48.060200,17.828100
925 53,Pata,,Galanta,48.277500,17.823000
916 32,Hôrka nad Váhom,,Nové Mesto n.Váhom,48.755901,17.709400
985 32,Veľké Dálovce,,Lučenec,48.217300,19.480200
900 82,Blatné,,Senec,48.266602,17.419201
040 15,Ľudvikov dvor,,Košice-okolie,48.648998,21.181299
053 22,Odorín,,Spišská Nová Ves,48.933701,20.634600
067 04,Repejov,,Medzilaborce,49.200001,21.983299
018 31,Košecké Podhradie,,Ilava,49.113499,18.214399
023 04,Radôstka,,Čadca,49.319199,18.939501
023 13,Čierne,,Čadca,49.493599,18.819500
985 53,Píla,,Lučenec,48.483501,19.503599
991 23,Veľké Zlievce,,Veľký Krtíš,48.199699,19.455799
073 01,Sobrance,,Sobrance,48.744499,22.181400
090 03,Ladomirová,,Svidník,49.329300,21.623699
956 52,Timoradza,,Bánovce nad Bebravou,48.532001,18.079399
956 53,Trebichava,,Bánovce nad Bebravou,48.532001,18.079399
971 01,Malá Čausa,,Prievidza,48.735699,19.463800
032 61,Važec,,Liptovský Mikuláš,49.059700,19.980400
976 73,Telgárt,,Brezno,48.851601,20.188499
811 07,Bratislava,,,48.148201,17.106701
956 02,Urmince,,Topoľčany,48.535000,18.097900
972 13,Nitrianske Pravno,,Prievidza,49.035500,18.887899
972 46,Čereňany,,Prievidza,49.035500,18.887899
985 03,České Brezovo,,Poltár,48.481998,19.804501
017 04,Považské Podhradie,,Považská Bystrica,49.208801,18.678600
029 56,Zákamenné,,Námestovo,49.388599,19.292900
053 34,Stará Voda,,Gelnica,48.799099,20.676100
935 22,Kozárovce,,Levice,48.271900,18.588100
082 52,Abranovce,,Prešov,48.931801,21.345301
913 33,Repákovci,,Trenčín,48.849998,17.949200
049 01,Muránska Huta,,Revúca,48.777901,20.112700
966 53,Psiare,,Žarnovica,48.328899,18.554399
941 36,Rúbaň,,Nové Zámky,47.930199,18.400101
951 96,Jedľové Kostoľany,,Zlaté Moravce,48.469398,18.497601
094 35,Čaklov,,Vranov nad Topľou,48.907501,21.629900
930 30,Kyselica,,Dunajská Streda,47.987701,17.389000
972 23,Dolné Vestenice,,Prievidza,49.035500,18.887899
032 03,Uhorská Ves,,Liptovský Mikuláš,49.058399,19.682301
946 21,Veľké Kosihy,,Komárno,47.762402,17.883200
956 14,Oponice,,Topoľčany,48.468601,18.145599
086 04,Bogliarka,,Bardejov,49.279900,21.150999
094 09,Majerovce,,Vranov nad Topľou,48.891701,21.717199
958 52,Žabokreky nad Nitrou,,Partizánske,48.408401,18.153700
036 01,Martin,,Martin,49.066502,18.924000
900 86,Jablonec,,Pezinok,48.332001,17.447901
811 03,Bratislava,,,48.148201,17.106701
072 13,Dolný Les,,Michalovce,48.646999,22.000401
941 07,Veľký Kýr,,Nové Zámky,48.182499,18.157301
941 51,Pozba,,Nové Zámky,48.115002,18.386900
956 08,Horné Obdokovce,,Topoľčany,48.427601,18.087099
931 01,Čilistov,,Dunajská Streda,48.011002,17.308100
900 43,Hamuliakovo,,Senec,48.059799,17.253500
067 52,Čertižné,,Medzilaborce,49.349300,21.825001
930 38,Nový Život,,Dunajská Streda,48.114399,17.462299
922 08,Rakovice,,Piešťany,48.557899,17.739000
962 33,Budča,,Zvolen,48.573799,19.069401
821 07,Vrakuňa,,Bratislava II,48.138302,17.208700
072 11,Jastrabie pri Michal,,Michalovce,48.710999,22.010900
059 39,Nižná Šuňava,,Poprad,49.033298,20.100000
094 15,Zámutov,,Vranov nad Topľou,48.901402,21.556999
023 01,Oščadnica,,Čadca,49.435699,18.881901
991 09,Veľká Čalomija,,Veľký Krtíš,48.069199,19.200600
966 24,Kosorín,,Žiar nad Hronom,48.651600,18.809401
900 27,Bernolákovo,,Senec,48.200699,17.301901
925 26,Boldog,,Senec,48.196999,17.556200
076 84,Poľany,,Trebišov,48.468601,21.990299
086 21,Rešov,,Bardejov,49.239899,21.330700
094 22,Nižný Hrušov,,Vranov nad Topľou,48.807499,21.773001
038 02,Dolný Kalník,,Martin,49.041599,18.962900
038 45,Malý Čepčín,,Turčianske Teplice,48.902901,18.839300
851 05,Bratislava,,,48.148201,17.106701
076 13,Byšta,,Trebišov,48.530701,21.538799
951 41,Lužianky,,Nitra,48.349098,18.028999
082 57,Ľutina,,Sabinov,49.167599,21.048599
930 01,Veľké Blahovo,,Dunajská Streda,48.003700,17.576401
922 01,Veľké Orvište,,Piešťany,48.618801,17.788300
029 52,Hruštín,,Námestovo,49.323898,19.346901
900 52,Kuchyňa,,Malacky,48.405998,17.157301
925 23,Jelka,,Galanta,48.145401,17.511299
930 34,Malá Budafa,,Dunajská Streda,47.999100,17.482500
908 61,Popudinské Močidľany,,Skalica,48.771099,17.283199
919 25,Šúrovce,,Trnava,48.331200,17.718599
020 55,Dubková,,Púchov,49.196899,18.153700
034 73,Liptovská Osada,,Ružomberok,48.949600,19.261801
966 71,Hámre - Horné Hámre,,Žarnovica,48.498001,18.666599
966 02,Vyhne,,Žiar nad Hronom,48.505699,18.801399
044 14,Gyňov,,Košice-okolie,48.588600,21.303699
951 12,Ivanka pri Nitre,,Nitra,48.243000,18.116199
951 74,Žirany,,Nitra,48.377701,18.175100
082 35,Štefanovce,,Prešov,49.041801,20.972700
020 72,Mojtín,,Púchov,49.196899,18.153700
985 45,Žihľava,,Poltár,48.223202,19.426201
980 04,Jestice,,Rimavská Sobota,48.219002,20.053600
067 77,Zemplínske Hámre,,Snina,48.919300,22.334000
023 32,Oškerda,,Kysucké Nové Mesto,49.277199,18.768000
027 32,Zuberec,,Tvrdošín,49.261600,19.614700
831 07,Vajnory,,Bratislava III,48.205601,17.207600
900 28,Zálesie,,Senec,48.166100,17.275000
